id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
1016_101036594	38.9302558899	-77.1817855835	101036594	40	ear nose and throat medical group of washington pc	mclean	va	22101	703-356-5601	TRUE	1	52,058		Thur, Tue	22101	22101	mclean	va	1515 chain bridge road	suite 208	1515 chain bridge rd		1515 chain bridge rd	Current Active	Current Active
1017_101036643	36.7344322205	-76.2227249146	101036643	20	children's orthopedics and sports medicine	chesapeake	va	23320	757 668 2334	FALSE	0			Wed	23320	23320	chesapeake	va	500 discovery drive	suite 102	500 discovery dr		500 discovery dr	Current Active	Current Active
1018_101036643	37.0875701904	-76.4650497437	101036643	20	children's orthopedics & sports medicine	newport news	va	23606	757 893 6000	FALSE	0			Wed	23606	23606	newport news	va	11783 rock landing dr		11783 rock landing dr		11783 rock landing dr	Current Active	Current Active
1019_101036663	38.2240066528	-78.1225128174	101036663	10	albemarle orthopaedics, plc	orange	va	22960	540 672-6591	FALSE	0			Tue	22960	22960	orange	va	13198 james madison hwy		13198 james madison hwy		13198 james madison hwy	Current Active	Current Active
101_101019978	37.6299285889	-77.3878555298	101019978	10	pediatric associates of richmond, inc.	mechanicsville	va	23116	804-559-9044	FALSE	0			Thur, Mon, Fri, Tue, Wed	23116	23116	mechanicsville	va	8266 atlee rd.	suite 318, mob ii	8266 atlee rd	mob ii	8266 atlee rd mob ii	Current Active	Current Active
1020_101036663	38.2240066528	-78.1225128174	101036663	15	albemarle orthopaedics , plc	orange	va	22960	540 672-6591	FALSE	0			Tue	22960	22960	orange	va	13198 james madison hwy		13198 james madison hwy		13198 james madison hwy	Current Active	Current Active
1021_101036704	36.8694458008	-76.0312805176	101036704	50	cancer specialists of tidewater	virginia beach	va	23454	757-363-8212	FALSE	0	58		Thur, Mon, Fri, Tue, Wed	23454	23454	virginia beach	va	1200 first colonial road	suite 204	1200 first colonial rd		1200 first colonial rd	Current Active	Current Active
1022_101036715	38.8683586121	-77.2372055054	101036715	35		fairfax	va	22031	703-698-2020	FALSE	0	0	0	Tue,Fri,	22031	22031	fairfax	va	3020 hammaker ct., suite 503		3020 hammaker ct,		3020 hammaker ct,	Current Active	Current Active
1023_101036726	37.3504447937	-77.3648986816	101036726	25	colonial orthopaedics, inc.	chester	va	23836	804-530-3330	TRUE	3	52	28	Thur	23836	23836	chester	va	13048 rivers bend road		13048 rivers bend rd		13048 rivers bend rd	Current Active	Current Active
1024_101036727			101036727	15	hampton roads counselling center	grafton	va	23692	757-877-9140	FALSE	0			Thur, Tue, Wed	23692	23692	graforton	va	6515 george washington hwy		6515 george washington hwy		6515 george washington hwy	Current Active	Current Active
1025_101036727	37.0537338257	-76.39868927	101036727	3	peninsula behaviroal center	hampton	va	23666	757-827-1001	TRUE	3	0	28	Sun, Sat	23666	23666	hampton	va	2244 executive drive		2244 executive dr		2244 executive dr	Current Active	Current Active
1026_101036746	38.9634056091	-77.364692688	101036746	10	fairfax colon and rectal surgery, pc	recton	va	20190	703-435-8018	FALSE	0	0	0	Tue	20190	20190	reston	va	1800 town center parkway #311		1800 town ctr pkwy 311		1800 town ctr pkwy 311	Current Active	Current Active
1027_101036778	37.4193382263	-76.5397567749	101036778	5	riverside gloucester neurology	gloucester	va	23061	804-605-8550	FALSE	0				23061	23061	gloucester	va	7547 medical dr., suite 1300		7547 medical dr,		7547 medical dr,	Current Active	Current Active
1028_101036778	37.0553131104	-76.4077606201	101036778	30	riverside hampton roads neurology	hampton	va	23666	757-637-7500	FALSE	0				23666	23666	hampton	va	850 enterprise parkway	suite 1400	850 enterprise pkwy		850 enterprise pkwy	Current Active	Current Active
1029_101036784	37.3075942993	-77.2922134399	101036784	5	emergency medicine	hopewll	va	23860	804-541-7505	TRUE	3		23,046,052	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	23860	23860	hopewell	va	john randolph hospital	411 west randolph road	411 w randolph rd	john randolph hospital	411 w randolph rd john randolph hospital	Current Active	Current Active
102_101020065	38.0368118286	-79.0249938965	101020065	5	stuarts draft family practice	stuarts draft	va	24477	540-337-3710	FALSE	0			Thur	24477	24477	stuarts drafort	va	24 glouchester road		24 glouchester rd		24 glouchester rd	Current Active	Current Active
1030_101036784	37.6019859314	-77.5378036499	101036784	10	emergency medicine	richmond	va	23229	804-289-4605	TRUE	3		23,046,052	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23229	23229	richmond	va	henrico doctors hospital	1602 skipwith road	1602 skipwith rd	henrico doctors hospital	1602 skipwith rd henrico doctors hospital	Current Active	Current Active
1031_101036784			101036784	2	emergency department	richmond	va	23220	804-254-5433	TRUE	3		23,046,052	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23220	23220	richmond	va	retreat hospital	2621grove avenue	retreat hospital	2621grove ave	retreat hospital 2621grove ave	Current Active	Current Active
1032_101036798	38.8021774292	-77.5995178223	101036798	10	inova medical group gainesville	gainesville	va	20155	571-358-9305	TRUE	3			Mon	20155	20155	gainesville	va	13575 heathcote boulevard, suite 210		13575 heathcote boulevard,		13575 heathcote boulevard,	Current Active	Current Active
1033_101036800	37.6249465942	-77.5257873535	101036800	50	advanced orthopaedic centers	richmond	va	23294	804-270-1305	FALSE	0			Thur, Tue	23294	23294	richmond	va	7858 shrader road		7858 shrader rd		7858 shrader rd	Current Active	Current Active
1034_101036804	36.5864105225	-79.4491882324	101036804	15	infectious diseases assoc of central va	danville	va	24541	434-792-5506	FALSE	0			Tue	24541	24541	danville	va	4500 riverside drive, suite b		4500 riverside drive,		4500 riverside drive,	Current Active	Current Active
1035_101036804	37.2620239258	-79.9462738037	101036804	10		roanoke	va	24016	540-345-1561	FALSE	0			Wed	24016	24016	roanoke	va	1234 franklin rd sw		1234 franklin rd sw		1234 franklin rd sw	Current Active	Current Active
1036_101036819	37.4393310547	-79.1889572144	101036819	25	neurodevelopmental follow-up clinic	lynchburg	va	24503	434-200-4126	TRUE	2	52	0	Thur	24503	24503	lynchburg	va	centra health-virginia baptist hospital	3300 rivermont avenue	3300 rivermont ave	centra health-virginia baptist hospital	3300 rivermont ave centra health-virginia baptist hospital	Current Active	Current Active
1037_101036823	38.862033844	-77.087600708	101036823	15	arlington free clinic	arlington	va	22204	703-979-1425	TRUE	2	52	52,047		22204	22204	arlington	va	2926 columbia pike		2926 columbia pike		2926 columbia pike	Current Active	Current Active
1038_101036862			101036862	10	colonial heights med center	colonial heights	va	23834	804 520 1110	TRUE	2	34,052	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23834	23834	colonial heights	va	3512 boulevard		3512 blvd		3512 blvd	Current Active	Current Active
1039_101036870			101036870	5	c m patel, md	chatham	virginia		434-797-2000	FALSE	0			Sat			chatham	va	greenrock correctional center		greenrock correctional ctr		greenrock correctional ctr	Current Active	Current Active
103_101020108			101020108	40	virginia beach obstetrics & gynecology	virginia beach	va	23454	7574251600	FALSE	0			Thur, Mon, Fri, Tue, Wed	23454	23454	virginia beach	va	1925 glenn mitchell drive	suite 200	1925 glenn mitchell dr		1925 glenn mitchell dr	Current Active	Current Active
1040_101036880	37.2453155518	-76.6540145874	101036880	5	colonial behaviour health	williamsburg	va	23185	757-220-3200	TRUE	3	000,098	28	Tue	23185	23185	williamsburg	va	1657 merrimac trail		1657 merrimac trail		1657 merrimac trail	Current Active	Current Active
1041_101036902	36.8525161743	-76.026763916	101036902	50	advanced pain mgt and rehab	virginia beach	va	23454	757-889-5681	FALSE	0	0	0	Thur, Mon	23454	23454	virginia beach	va	1788 republic road	suite 200	1788 republic rd		1788 republic rd	Current Active	Current Active
1042_101036912	36.8841819763	-82.7326965332	101036912	10	wise county behavioral health services	big stone gap	va	24219	276 523 8300	TRUE	3	98	98	Fri	24219	24219	big stone gap	va	3169 e second avenue		3169 e second ave		3169 e second ave	Current Active	Current Active
1043_101036912	36.8842506409	-82.7326278687	101036912	4	frontier health inc (pd 1 csb)	big stone gap	va	24219	276 523 8300	FALSE	0	98	0	Fri	24219	24219	big stone gap	va	3169 second ave e		3169 second ave e		3169 second ave e	Current Active	Current Active
1044_101036953			101036953	5	mcv pediatric cardiology	richmond	va			FALSE	0			Fri			richmond	va	chippenham medical park	7121 jahnke road	7121 jahnke rd	chippenham medical park	7121 jahnke rd chippenham medical park	Current Active	Current Active
1045_101036958			101036958	35	medical college of virginia	richmond	va	23298	804 675-5021	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat	23298	23298	richmond	va	po box 980341	virginia commonwealth university	po box box 980341	virginia commonwealth university	po box box 980341 virginia commonwealth university	Current Active	Current Active
1046_101036976	37.5843048096	-77.5131988525	101036976	33	liver institute of virginia	richmond	va	23226	804-977-8920	FALSE	0			Thur, Fri	23226	23226	richmond	va	5855 bremo road	suite 509	5855 bremo rd		5855 bremo rd	Current Active	Current Active
1047_101036988	36.7506752014	-76.0558319092	101036988	10	city of virginia beach occupational health services	virginia beach	va	23456	757-427-4851	FALSE	0	0	0	Mon, Tue	23456	23456	virginia beach	va	2121 courthouse road		2121 courthouse rd		2121 courthouse rd	Current Active	Current Active
1048_101036994	38.8874206543	-77.3792037964	101036994	1	virginia emergency medicine associates	fairfax	va	22033	7033913842	TRUE	3				22033	22033	fairfax	va	inova fair oaks hospital	3600 joseph siewick dr	3600 joseph siewick dr	inova fair oaks hospital	3600 joseph siewick dr inova fair oaks hospital	Current Active	Current Active
1049_101037001	38.2193450928	-77.4981460571	101037001	10	urology associates of fredericksburg	fredericksburg	va	22408	540-374-3131	FALSE	0			Thur, Mon, Fri, Tue, Wed	22408	22408	fredericksburg	va	4710 spotsylvania parkway	suite 202	4710 spotsylvania pkwy		4710 spotsylvania pkwy	Current Active	Current Active
104_101020108	36.8153305054	-76.1729812622	101020108	20	virginia beach obstetrics & gynecology	va beach	va	23454	757-420-1414	TRUE	2	21,024,052,057		Thur, Mon, Fri, Tue, Wed	23454	23454	virginia beach	va	5320 providence road	suite 100	5320 providence rd		5320 providence rd	Current Active	Current Active
1050_101037005	37.4783287048	-77.5962982178	101037005	10	dominion behavioral healthcare	richmond	va	23236	804-794-4482	FALSE	0			Tue	23236	23236	richmond	va	703 n. courthouse road	suite101	703 n courthouse rd	suite101	703 n courthouse rd suite101	Current Active	Current Active
1051_101037018	38.8618583679	-77.1291809082	101037018	10	medicalk associates of northern va inc	arlington	va	22204	703-998-6550	FALSE	0		28	Fri, Wed	22204	22204	arlington	va	611 s carlin springs rd	suite 504	611 s carlin springs rd		611 s carlin springs rd	Current Active	Current Active
1052_101037024	37.5405578613	-77.4313583374	101037024	10	mcvp-dept. genetics	richmond	va	23298-0033	804-828-9632	TRUE	2	98			23298	232980033	richmond	va	1101 e. marshall street	p. o. box 980033	1101 e marshall st	p. o. box 980033	1101 e marshall st p. o. box 980033	Current Active	Current Active
1053_101037024	37.5405578613	-77.4313583374	101037024	50	clinical genetics	richmond	va	23298-0033	804-628-3263	TRUE	3	0	0	Fri, Tue	23298	232980033	richmond	va	1101 e. marshall street	po box 980033	1101 e marshall st	po box box 980033	1101 e marshall st po box box 980033	Current Active	Current Active
1054_101037027	37.5838508606	-77.5138168335	101037027	20	sheltering arsm physical medicine and rehabiltation	richmond	va	23226	804-282-2816	FALSE	0	0	0	Tue	23226	23226	richmond	va	5899 bremo road		5899 bremo rd		5899 bremo rd	Current Active	Current Active
1055_101037027	37.6275138855	-77.388671875	101037027	20	sheltering arsm physical medicine and rehabiltation	mechanicsville	va	232116	804-915-1174	FALSE	0	0	0	Thur	23211	232116	mechanicsville	va	8254 atlee rd		8254 atlee rd		8254 atlee rd	Current Active	Current Active
1056_101037033	38.8877029419	-77.3794555664	101037033	25	northern virginia ob-gyn associates, ltd.	fairfax	va	22033	703-391-1550	FALSE	0			Mon,Fri,	22033	22033	fairfax	va	3700 joseph siewick drive	suite 302	3700 joseph siewick dr		3700 joseph siewick dr	Current Active	Current Active
1057_101037052	38.2653388977	-78.8230438232	101037052	10	south river medical clinic	grottoes	va	24441	540-249-5901	FALSE	0			Wed	24441	24441	grottoes	va	100 7th st		100 7th st		100 7th st	Current Active	Current Active
1058_101037069	39.0384254456	-77.4140014648	101037069	5	countryside office	sterling	va	20165	(703) 450-8660	FALSE	0	21,027,033,052,012,000	21,027	Thur, Mon, Fri, Tue, Wed	20165	20165	sterling heights	va	countryside professional center	6 pidgeon hill dr., ste. 170	6 pidgeon hill dr., ste. 170	countryside professional ctr	6 pidgeon hill dr., ste. 170 countryside professional ctr	Current Active	Current Active
1059_101037107	38.6376190186	-77.2850723267	101037107	50	eye consultants of northern virginia, p.c.	woodbridge	va	22191	703-670-4700	TRUE	2	52		Thur, Tue	22191	22191	woodbridge	va	2296 opitz boulevard	suite 120	2296 opitz blvd		2296 opitz blvd	Current Active	Current Active
105_101020154	39.191368103	-78.1955795288	101020154	10	winchester eye specialists	winchester	va	22601	540-667-7463	FALSE	0			Tue	22601	22601	winchester	va	1870 amherst street suite 2d		1870 amherst st		1870 amherst st	Current Active	Current Active
1060_101037107	38.7817192078	-77.2265777588	101037107	50	eye consultants of northern virginia	springfield	va	22152	703-451-6111	FALSE	0			Mon, Fri, Wed	22152	22152	springfield	va	8134 old keene mill rd.	suite 300	8134 old keene mill rd		8134 old keene mill rd	Current Active	Current Active
1061_101037113	38.9661827087	-77.3704452515	101037113	25	northern virginia gynecologists, inc.	herndon	va	20170	703-435-2574	FALSE	0	0	0	Thur, Mon, Tue, Wed	20170	20170	herndon	va	209 elden street	suite 209	209 elden st		209 elden st	Current Active	Current Active
1062_101037113	38.8609085083	-77.3074798584	101037113	45	northern virginia gynecologists, inc.	fairfax	va	22030	703-273-6635	FALSE	0			Thur, Mon, Fri, Tue, Wed	22030	22030	fairfax	va	3554 chain bridge road	suite 302	3554 chain bridge rd		3554 chain bridge rd	Current Active	Current Active
1063_101037116	38.9634056091	-77.364692688	101037116	50	eye physicians of virginia	reston	va	20190	703 437 3900	FALSE	0	52	52,000	Fri, Tue, Wed	20190	20190	reston	va	1800 town center drive	suite 317	1800 town ctr dr		1800 town ctr dr	Current Active	Current Active
1064_101037136			101037136	50	allegany regional hospital	low moor	va	24457	540-862-6293	FALSE	0		43,044		24457	24457	low moor	va	1arh lane		1arh ln		1arh ln	Current Active	Current Active
1065_101037144	37.1238098145	-76.5684585571	101037144	40	childrens clinic ltd	newport news	va	23608	757-874-7070	FALSE	0	0	0	Thur, Tue, Wed	23608	23608	newport news	va	716 a-2 denbigh blvd		716 a-2 denbigh blvd		716 a-2 denbigh blvd	Current Active	Current Active
1066_101037163	36.7758026123	-76.0975189209	101037163	25	sentara pediatric after hours	virginai beach	va	23452	757351-2955	FALSE	0			Thur, Mon, Fri, Tue, Wed	23452	23452	virginia beach	va	1950 glen mitchell drive		1950 glen mitchell dr		1950 glen mitchell dr	Current Active	Current Active
1067_101037166	36.7694358826	-76.5813064575	101037166	30	sports medicine and orthopaedic center, inc.	suffolk	va	23434	757-539-9333	FALSE	0			Thur, Mon	23434	23434	suffolk	va	150 burnett's way		150 burnett's way		150 burnett's way	Current Active	Current Active
1068_101037179	37.5527992249	-77.5653839111	101037179	40	mcvp of vcuhs	richmond	va	23235	804-560-8991	FALSE	0			Mon, Tue	23235	23235	richmond	va	9000 stony point pkwy		9000 stony point pkwy		9000 stony point pkwy	Current Active	Current Active
1069_101037180	36.8625640869	-76.304977417	101037180	80	sentara norfolk general hospital	norfolk	va	23507	(757) 388-4174	FALSE	0	0	0		23507	23507	norfolk	va	600 gresham drive		600 gresham dr		600 gresham dr	Current Active	Current Active
106_101020194			101020194	10	university of virginia health system	charlottesville	va	22908-0712	434-924-9933	TRUE	3	98	0	Mon	22908	229080712	charlottesville	va	p.o. box 800712		po box 800712		po box 800712	Current Active	Current Active
1070_101037202	37.085308075	-76.4614028931	101037202	25	sona medspa	newport news	va	23606	757-599-9600	FALSE	0				23606	23606	newport news	va	827 diligence drive	suite 206	827 diligence dr		827 diligence dr	Current Active	Current Active
1071_101037202	36.8274421692	-76.0696182251	101037202	50	sona medspa	virginia beach	va	23452	757-306-6080	FALSE	0				23452	23452	virginia beach	va	477 viking drive	suite 340	477 viking dr		477 viking dr	Current Active	Current Active
1072_101037228	38.9130592346	-77.2310028076	101037228	20	s.jamshidi	vienna	va	22182	703-506-4448	TRUE	2	44	44	Tue	22182	22182	vienna	va	8233 old court house rd		8233 old court house rd		8233 old court house rd	Current Active	Current Active
1073_101037268			101037268	15	chester pediatrics	chesterfield	va	23832	804-717-5540	FALSE	0	0	0	Thur, Mon, Tue, Wed	23832	23832	chesterfield	va	centre court	ironbridge road	centre court	ironbridge rd	centre court ironbridge rd	Current Active	Current Active
1074_101037286	38.7534179688	-77.4679946899	101037286	15	old town manassas medical center	manassas	virginia	20110	703-265-0397	TRUE	2	54	0	Wed	20110	20110	manassas	va	9309 centerville rd.		9309 centerville rd		9309 centerville rd	Current Active	Current Active
1075_101037300	38.9150810242	-77.2344360352	101037300	50	tysons corner diagnostic imaging	vienna	va	22182	703.356.4900	TRUE	2	24,021,023,028	24	Mon,Tue,Wed,Thur,Fri,	22182	22182	vienna	va	8320 old courthouse road	suite 130	8320 old courthouse rd		8320 old courthouse rd	Current Active	Current Active
1076_101037334	38.7374267578	-77.0772628784	101037334	66	asthma and pulmonary specialists of northern virginia	alexandria	va	22306	703-751-6801	FALSE	0	0	0	Mon,Wed,	22306	22306	alexandria	va	8101 hinson farm road	suite 305	8101 hinson farm rd		8101 hinson farm rd	Current Active	Current Active
1077_101037343	37.6299285889	-77.3878555298	101037343	15	pediatric associates of richmond, inc.	mechanicsville	va	23116	804-559-9044	FALSE	0	0	21	Thur, Mon, Fri, Tue, Wed	23116	23116	mechanicsville	va	8266 atlee road	suite 318	8266 atlee rd		8266 atlee rd	Current Active	Current Active
1078_101037343	37.6299285889	-77.3878555298	101037343	10	pediatric associates of richmond, inc.	mechanicsville	va	23116	804-559-9044	FALSE	0			Thur, Mon, Fri, Tue, Wed	23116	23116	mechanicsville	va	8266 atlee road	suite 318	8266 atlee rd		8266 atlee rd	Current Active	Current Active
1079_101037343	37.6299285889	-77.3878555298	101037343	15	pediatric associates of richmond, inc.	mechanicsville	va	23116	559-9044	FALSE	2		21	Thur, Mon, Fri, Tue, Wed	23116	23116	mechanicsville	va	8266 atlee road	suite 318	8266 atlee rd		8266 atlee rd	Current Active	Current Active
107_101020218	37.5106811523	-77.5973434448	101020218	10	ear, nose & throat specialists of central va	richmond	va	23235	804-272-1413	FALSE	0			Mon	23235	23235	richmond	va	1405 johnston willis dr.		1405 johnston willis dr		1405 johnston willis dr	Current Active	Current Active
1080_101037356	38.8656463623	-77.2336196899	101037356	50	northern virginia center for arthritis	fairfax	va	22031-5216	703-573-0130	TRUE	2		52	Fri, Tue	22031	220315216	fairfax	va	8316 arlington blvd , suite 602		8316 arlington blvd ,		8316 arlington blvd ,	Current Active	Current Active
1081_101037369			101037369	20	mcguire va medical center	richmond	va		804-675-5000  ex. 4175	FALSE	0			Tue, Wed			richmond	va	1201 broad rock blvd		1201 broad rock blvd		1201 broad rock blvd	Current Active	Current Active
1082_101037384	36.7433433533	-76.2462005615	101037384	40	children`s medical group dba/pediatric specialists	chesapeake	va	23320	757-436-1770	TRUE	3	98	98	Thur, Tue	23320	23320	chesapeake	va	612 kingsborough sq suite 301		612 kingsborough sq		612 kingsborough sq	Current Active	Current Active
1083_101037441	37.7783164978	-79.445022583	101037441	20	oncology and hematology associates fo southwest virginia	lexington	va	24450	540-463-7765	FALSE	0	0	0	Tue	24450	24450	lexington	va	108 houston street		108 houston st		108 houston st	Current Active	Current Active
1084_101037485	36.8374977112	-76.3502120972	101037485	25	maryview medical center	portsmouth	va	23707	757-398-2200	TRUE	3			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23707	23707	portsmouth	va	3636 high street		3636 high st		3636 high st	Current Active	Current Active
1085_101037494	38.8856277466	-77.124786377	101037494	40	sexually transmitted disease (std)	arlington	va	22204	703-228-5264	TRUE	2	52	52,058	Thur, Tue	22204	22204	arlington	va	1300 north edison		1300 n edison		1300 n edison	Current Active	Current Active
1086_101037503	37.3520393372	-79.5164108276	101037503	25	bedford pulmonary medicine	bedford	va	24523	434-587-7810	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24523	24523	bedford	va	1613 oakwood street		1613 oakwood st		1613 oakwood st	Current Active	Current Active
1087_101037504	36.8224945068	-76.4184036255	101037504	40	bon secours occumed	chesapeake	va	23321	757-465-4000	TRUE	3	98	0	Mon, Fri	23321	23321	chesapeake	va	4300 portsmouth blvd	suite 220	4300 portsmouth blvd		4300 portsmouth blvd	Current Active	Current Active
1088_101037504	36.8687896729	-76.0297164917	101037504	20	nowcare urgent care	virginia beach	va	23454	757-352-2020	FALSE	0	0	0	Wed	23454	23454	virginia beach	va	1168 first colonial road		1168 first colonial rd		1168 first colonial rd	Current Active	Current Active
1089_101037504	36.9152832031	-76.2413711548	101037504	20	bayview urgent care center	norfolk	va	23518	757-587-1700	FALSE	0	0	0	Tue	23518	23518	norfolk	va	7924 chesapeake blvd		7924 chesapeake blvd		7924 chesapeake blvd	Current Active	Current Active
108_101020337			101020337	10	college of william and mary	williamsburg	va	23185	7572213620	FALSE	0	55	0	Mon, Tue	23185	23185	williamsburg	va	williamsburg		williamsburg		williamsburg	Current Active	Current Active
1090_101037576	39.0384254456	-77.4140014648	101037576	1	reston pediatrics	sterling	va	20165	703-450-8660	TRUE	2	52	52	Thur, Mon, Fri, Tue, Wed	20165	20165	sterling heights	va	6 pigeon hill rd	suite 170	6 pigeon hill rd		6 pigeon hill rd	Current Active	Current Active
1091_101037588	38.8653793335	-77.2388916016	101037588	15	kevin i. perman m.d.	fairfax	va	22031	703-849-8185	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22031	22031	fairfax	va	8505 arlington blvd.	fairfax, va. 22031	8505 arlington blvd	fairfax, va. 22031	8505 arlington blvd fairfax, va. 22031	Current Active	Current Active
1092_101037610	37.0681304932	-80.7568511963	101037610	100	pulaski community hospital emergency room	pulaski	virginia	24301	540-994-8100	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	24301	24301	pulaski	va		2400 lee highway	2400 lee hwy		2400 lee hwy	Current Active	Current Active
1093_101037623	37.5026741028	-77.6483764648	101037623	50	vein clinics of virginia/med spas of virginia	midlothian	va	23113	804-897-5347	FALSE	0			Thur, Mon, Fri, Tue, Wed	23113	23113	midlothian	va	13471 midlothian turnpike		13471 midlothian turnpike		13471 midlothian turnpike	Current Active	Current Active
1094_101037654	37.5415306091	-77.430480957	101037654	2	vcu medical center	richmond	va	23298	804-828-0300	TRUE	2	0	0	Sun, Sat	23298	23298	richmond	va	401 n. 11th street	suite 700	401 n 11th st		401 n 11th st	Current Active	Current Active
