license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101037711	1099_101037711			5	22601	53	Thur, Mon, Fri, Tue, Wed	winchester	va		
101020368	109_101020368	38.9301223755	-78.1989746094	10	22630		Tue,	front royal	va	920 shenandoah ave	
101013364	10_101013364	37.1911506653	-79.1935119629	100	24550		Mon, Fri, Wed	evington	va	775 nickland dr	
101037711	1100_101037711			70	22601	53	Sun, Thur, Mon, Fri, Tue, Sat, Wed	winchester	va		
101037722	1101_101037722	37.2925109863	-76.5097351074	20	23072			hayes	va	3055 george washington mem hwy	
101037722	1102_101037722	37.1434783936	-76.5133285522	40	23608			newport news	va	716 denbigh blvd	bldg. a-2
101037786	1103_101037786	38.7433853149	-77.0774078369	25	22306			alexandria	va	2616 sherwood hall ln	
101037814	1104_101037814			6	24019	0	Sun, Sat	roanoke	va	barnes ave	
101037814	1105_101037814	37.3320960999	-79.9769592285	6	24019	0	Sun, Sat	roanoke	va	5301 barnes ave	
101037816	1106_101037816	37.0940055847	-81.8211135864	50	24641			richlands	va	6801 gov. g.c. peery hwy	clinch valley medical ctr
101037824	1107_101037824			10	23834	34,052,065	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	colonial heights	va	3512 blvd	
101037826	1108_101037826	38.8649978638	-77.2313919067	15	22031	44,052	Fri, Wed	fairfax	va	8301 arlington blvd	
101037866	1109_101037866			5	20187	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	warrenton	va	fauquier hospital	
101020374	110_101020374			20	22908-0668	0	Thur, Mon, Fri, Tue, Wed	charlottesville	va	university hospital	jefferson park ave
101037922	1110_101037922	38.9634056091	-77.364692688	50	20190		Thur, Mon	reston	va	1800 town ctr dr, 317	
101037952	1111_101037952	36.8235015869	-76.1505203247	100	23462	44	Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	4876 baxter rd	
101037964	1112_101037964	37.0550727844	-76.4077835083	10	23666		Thur, Mon, Fri, Tue, Wed	hampton	va	901 enterprise pkwy	
101037964	1113_101037964	37.2795791626	-76.7430038452	10	23188		Fri	williamsburg	va	5207 ctr st	
101038004	1114_101038004			80	24501		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	lynchburg general hospital	tate springs rd.
101038009	1115_101038009	37.0501708984	-76.3963623047	40	23666	52	Thur, Mon, Fri, Tue, Wed	hampton	va	304 marcella rd ,	
101038013	1116_101038013	37.5393028259	-77.4311599731	25	23298		Mon, Fri, Wed	richmond	va	1200 e broad st	mcv dept of orthopaedics
101038029	1117_101038029			25	23249			richmond	va	1201 broad rock blvd	
101038029	1118_101038029			10	23298-0461		Tue	richmond	va	hemophilia treatment ctr	mcv station po box box980461
101038030	1119_101038030			25	22908	0	Thur, Mon, Fri, Tue, Wed	charlottesville	va	hsc, box 800623	
101020388	111_101020388	38.7677841187	-77.1613311768	40	22310	52	Thur, Mon, Fri, Wed	alexandria	va	6355 walker ln	
101038031	1120_101038031	38.6670951843	-77.3346557617	50	22193	0	Thur, Wed	woodbridge	va	13164 centerpointe way	
101038031	1121_101038031	38.6670951843	-77.3346557617	50	22193	0	Fri, Sat	woodbridge	va	13164 centerpoint way	
101038048	1122_101038048	39.0387420654	-77.4127960205	2	20165			sterling heights	va	4 pidgeon dr	
101038078	1123_101038078	38.9020347595	-77.2637252808	5	22180		Tue	vienna	va	133 maple ave e	
101038093	1124_101038093	39.0250091553	-77.3950119019	20	20164		Wed	sterling heights	va	46440 benedict dr	pedatric healthcare
101038115	1125_101038115	37.2652511597	-80.0331344604	25	24153	0	Thur, Mon, Fri, Tue, Wed	salem	va	1900 electric rd	lewis gale medical ctr
101038117	1126_101038117	37.4094390869	-77.6575927734	50	23112		Thur, Mon, Fri, Tue, Wed	midlothian	va	6510 harbour view court	
101038130	1127_101038130	36.8501205444	-76.1918182373	50	23502	98	Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	855 kempsville rd	
101038155	1128_101038155	38.7856292725	-77.0887985229	20	22310	23		alexandria	va	6009 beech tree dr	
101038172	1129_101038172	37.4134941101	-79.1703720093	25	24501	23,021,026,052	Thur, Mon, Fri, Tue, Wed	lynchburg	va	1715 thomson dr	
101020388	112_101020388	38.7677841187	-77.1613311768	40	22310	52	Thur, Mon, Fri, Tue, Wed	alexandria	va	6355 walker ln	
101038195	1130_101038195	38.6500511169	-77.3109817505	5	22193	52,064	Thur, Tue, Wed	woodbridge	va	14000 crown court	
101038195	1131_101038195	38.8028945923	-77.601890564	5	20155	28	Mon	gainesville	va	7001 heritage village plaza	
101038196	1132_101038196	36.8734169006	-76.1327362061	25	23455		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1020 independence blvd	
101038197	1133_101038197	37.2652511597	-80.0331344604	25	24153		Mon, Tue	salem	va	1900 electric rd	lewis gale medical ctr
101038202	1134_101038202	39.0775222778	-77.4761352539	25	20176	98	Thur, Tue	lansdowne	va	19465 deerfield ave	
101038212	1135_101038212			50	23116	0	Mon, Fri, Tue, Wed	mechanicsville	va	8400 n medical dr	
101038212	1136_101038212	37.6035270691	-77.5442581177	25	23229	0	Thur, Mon, Fri, Tue, Wed	richmond	va	7605 forest ave	
101038229	1137_101038229	36.8645172119	-76.028427124	10	23454	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1060 first colonial rd.	virginia beach general hospital
101038229	1138_101038229	36.8631858826	-76.0271224976	90	23454			virginia beach	va	1700 will o wisp dr	
101038230	1139_101038230	38.9172325134	-77.2321853638	60	22182		Mon, Fri, Wed	vienna	va	8300 boone blvd	
101020407	113_101020407	36.7463798523	-76.2448959351	80	23320	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	chesapeake	va	736 battlefield blvd n	chesapeake regional medical ctr
101038231	1140_101038231	38.4446182251	-77.39868927	20	22554		Thur, Tue, Wed	stafford	va	12 p g a dr	
101038252	1141_101038252	37.2882499695	-80.0911483765	1	24513			salem	va	1935 w main st	
101038273	1142_101038273			20	22908	0		charlottesville	va	university of virginia	
101038289	1143_101038289	38.7129707336	-77.214515686	5	22079		Sun, Sat	lorton	va	9010 lorton station blvd	
101038289	1144_101038289	38.8279266357	-77.1268386841	5	22311			alexandria	va	1500 n beauregard	
101038315	1145_101038315	37.4431686401	-77.5820846558	5	23112		Sat	midlothian	va	10130 hull st rd	
101038315	1146_101038315	37.4431686401	-77.5820846558	5	23112		Sat	midlothian	va	10130 hull st rd	
101038330	1147_101038330	37.30078125	-76.7988739014	50	23188	52		williamsburg	va	110 workington ct	
101038335	1148_101038335	37.7794647217	-79.4428100586	2	24450	0	Tue	lexington	va	one health cir	
101038384	1149_101038384	38.029914856	-78.4725952148	10	22901		Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	1011 e jefferson st	
101020407	114_101020407			20	23507	0	Sun, Sat	norfolk	va	sentara norfolk general hospital	
101038398	1150_101038398			20	23222	0	Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1608 ownby ln	
101038455	1151_101038455	37.2654533386	-80.0331420898	100	24153		Sun, Thur, Mon, Fri, Tue, Sat, Wed	salem	va	1900 electric rd	
101038472	1152_101038472	37.5405578613	-77.4313583374	20	23298			richmond	va	1201 e marshall st	
101038472	1153_101038472			10		98	Mon	richmond	va	800 w leigh st	
101038484	1154_101038484			50	23602	0		newport news	va	mary immaculate hospital	
101038497	1155_101038497	38.6383895874	-77.294052124	5	22192	53	Fri,	woodbridge	va	14139 potomac mills rd	
101038497	1156_101038497	38.6342964172	-77.274887085	50	22191	4,052	Thur, Mon, Tue, Wed	woodbridge	va	2024 opitz bolv	
101038516	1157_101038516	38.8874206543	-77.3792037964	20	22033		Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3600 joseph siewick dr	
101042141	1158_101042141			15				blacksburg	va	rte 460	
101038516	1159_101038516			20	22032		Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3600 joseph siewick dr	inova fair oaks hospital
101020596	115_101020596	38.8636169434	-77.2301254272	20	22031	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	8261 willowoaks corp dr	
101038531	1160_101038531			5	24151		Mon	rocky mount	va	franklin memorial hospital outpatient clinic	
101038573	1161_101038573			10	23459-2731		Fri	virginia beach	va	1035 nider blvd	joint expeditionary base little creek
101038588	1162_101038588			50	23249		Wed	richmond	va	1201 broad rock rd	hunter holmes mcguire veterans hospital
101038618	1163_101038618	36.8625640869	-76.304977417	15	23507			norfolk	va	600 gresham dr	
101038621	1164_101038621	37.626373291	-77.5494232178	20	23294	0	Fri, Wed	richmond	va	2819 n parham rd	
101038627	1165_101038627	38.8130455017	-77.6383743286	10	20169		Tue	haymarket	va	15111 washington st	
101038637	1166_101038637			50	23249		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1201 broad rock blvd	cardiology (111j)
101038652	1167_101038652	38.8293762207	-77.1102905273	25	22304		Sun, Thur, Mon, Tue, Sat, Wed	alexandria	va	4660 kenmore ave	
101038652	1168_101038652	38.7677841187	-77.1613311768	25	22310		Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	6355 walker ln	inova health plex
101038652	1169_101038652	38.8243179321	-77.1054916382	25	22304		Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4320 seminary rd	
101020648	116_101020648	39.0414733887	-77.3611831665	70	20165		Thur, Mon, Fri, Tue, Wed	sterling heights	va	47340 blackwater falls terrace	
101038652	1170_101038652	38.8243179321	-77.1054916382	50	22304		Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4320 seminary rd	inova alaxandria hospital
101038652	1171_101038652	38.8293762207	-77.1102905273	25	22304		Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4660 kenmore ave	
101038655	1172_101038655	37.6305198669	-77.5272216797	50	23294			richmond	va	7660 e parham rd,	
101042444	1173_101042444	37.2461204529	-76.6614151001	20	23185		Tue	williamsburg	va	217 mclaws cir	
101038664	1174_101038664	37.5107574463	-77.5973739624	10	23235	0	Thur, Mon, Fri, Tue, Wed	richmond	va	1401 johnston-willis dr	
101038670	1175_101038670	37.6033554077	-77.3539733887	20	23111	0	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	7347 bell creek rd	
101038671	1176_101038671	38.9627113342	-77.3651199341	50	20190		Mon, Fri, Wed	reston	va	1860 town ctr dr	
101038682	1177_101038682			20			Mon,Wed,Fri,Mon,Wed,Fri,	big stone gap	va	camp 18 and wallens ridge prison	
101038682	1178_101038682			20			Mon,Wed,Fri,	coeburn	va	virginia prison camp 18	
101038692	1179_101038692	38.1344795227	-79.0427780151	30	24401	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	staunton	va	1355 richmond ave	
101020648	117_101020648	39.0414733887	-77.3611831665	70	20165			sterling heights	va	47340 blackwater falls terrace	
101038698	1180_101038698	37.4937057495	-77.6522521973	25	23114		Tue	midlothian	va	13901 coalfield commons pl	
101038698	1181_101038698	37.4937057495	-77.6522521973	45	23114		Mon, Fri, Wed	midlothian	va	13901 coalfield commons pl siute 102	
101038701	1182_101038701	37.0469551086	-76.3946380615	25	23666		Thur, Mon, Fri, Tue, Wed	hampton	va	2112 hartford rd	
101038701	1183_101038701	37.0715827942	-76.4798049927	25	23601		Thur, Mon, Fri, Tue, Wed	newport news	va	500 j clyde morris blvd	
101038722	1184_101038722	36.7446746826	-76.2466125488	30	23320	44,052	Thur, Tue	chesapeake	va	300 medical pkwy	
101038741	1185_101038741	36.7442817688	-76.2465438843	5	23320	0	Tue	chesapeake	va	680 kingsborough sq	
101038741	1186_101038741	36.7442817688	-76.2465438843	10	23320-4988		Tue, Wed	chesapeake	va	680 kingsborough sq	
101038741	1187_101038741	36.8501243591	-76.1917953491	40	23502-3800	52	Thur, Mon, Fri, Tue, Wed	norfolk	va	885 kempsville rd	
101038778	1188_101038778	38.4576187134	-78.0155029297	25	22701		Wed	culpeper	va	650 laurel	
101038778	1189_101038778	38.4576187134	-78.0155029297	25	22701			culpeper	va	650 laurel ave	
101020663	118_101020663	39.078754425	-77.4761047363	5	20176	52	Thur, Tue	lansdowne	va	19415 deerfield ave	
101038806	1190_101038806	39.2107849121	-78.1770629883	5	22603	21,023,052	Thur, Mon, Fri, Tue, Sat, Wed	winchester	va	160 exeter dr. st. 104	winchester imaging
101038806	1191_101038806	39.2113342285	-78.1767425537	23	22603	23,021	Thur, Mon, Fri, Tue, Wed	winchester	va	160 exeter dr	
101038825	1192_101038825	36.8625640869	-76.304977417	2	23507			norfolk	va	600 gresham dr	
101038910	1193_101038910	37.0626373291	-76.3974456787	10	23666	0	Mon	hampton	va	3000 coliseum dr	
101038910	1194_101038910	37.143321991	-76.5119781494	10	23602	0	Mon	newport news	va	12720 mcmanus blvd	
101038916	1195_101038916	38.6728057861	-77.2589492798	50	22192	58	Thur, Mon, Tue, Sat	woodbridge	va	1483 old bridge rd	
101038918	1196_101038918	37.4431686401	-77.5820846558	10	23112	54	Sat	midlothian	va	10130 hull st rd	
101038924	1197_101038924	37.0926628113	-76.4520950317	25	23601	0	Thur, Tue	newport news	va	955 harpersville rd	
101038924	1198_101038924	37.0926628113	-76.4520950317	25	23601	0		newport news	va	955 harpersville rd	
101038926	1199_101038926	37.6262626648	-77.3863067627	80	23116	23	Mon, Fri, Tue, Wed	mechanicsville	va	8222 meadowbridge rd	
101020663	119_101020663	38.8653793335	-77.2388381958	10	22031	21,023,052,032	Thur, Mon, Fri, Tue, Wed	fairfax	va	8501 arlington blvd	
101013569	11_101013569			20	23298		Wed	richmond	va	mcv nelson clinic, mcv hospital	
101038959	1200_101038959	37.4943275452	-77.5562591553	40	23236			richmond	va	161 wadsworth dr	
101038993	1201_101038993	38.4062919617	-78.8580322266	100	22801	34,048,052,053,054,000,000,000	Sun, Thur, Mon, Fri, Tue, Sat, Wed	harrisonburg	va	2010 health campus dr	dept of radiology, rockingham memorial hospital
101039001	1202_101039001	38.1009025574	-78.9978103638	50	22939		Mon,Tue,Wed,Thur,Fri,	fishersville	va	907 goose creek rd,	goose creek medical park
101039060	1203_101039060	38.8671150208	-77.2372970581	10	22031	0	Tue	fairfax	va	3023 hamaker court	
101039172	1204_101039172	37.6264457703	-77.3860549927	30	23116		Fri, Tue	mechanicsville	va	8228 meadowbridge rd	
101039172	1205_101039172	37.5482063293	-77.5649795532	30	23235	0	Thur, Mon	richmond	va	9105 stony point dr	
101039173	1206_101039173	36.8625640869	-76.304977417	2	23507	52,058	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	600 gresham dr	
101039173	1207_101039173	36.8985748291	-76.2817764282	85	23505	52,058	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	150 kingsley ln	
101039173	1208_101039173	36.8481025696	-76.1909179688	3	23502	52,058	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	830 kempsville rd	
