prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
1044_101036953	101036953	7121 jahnke rd	chippenham medical park	richmond	va			5	Fri		
1045_101036958	101036958	po box box 980341	virginia commonwealth university	richmond	va	23298		35	Sun, Thur, Mon, Fri, Tue, Sat		
1046_101036976	101036976	5855 bremo rd		richmond	va	23226		33	Thur, Fri	37.5843048096	-77.5131988525
1047_101036988	101036988	2121 courthouse rd		virginia beach	va	23456	0	10	Mon, Tue	36.7506752014	-76.0558319092
1048_101036994	101036994	3600 joseph siewick dr	inova fair oaks hospital	fairfax	va	22033		1		38.8874206543	-77.3792037964
1049_101037001	101037001	4710 spotsylvania pkwy		fredericksburg	va	22408		10	Thur, Mon, Fri, Tue, Wed	38.2193450928	-77.4981460571
104_101020108	101020108	5320 providence rd		virginia beach	va	23454	21,024,052,057	20	Thur, Mon, Fri, Tue, Wed	36.8153305054	-76.1729812622
1050_101037005	101037005	703 n courthouse rd	suite101	richmond	va	23236		10	Tue	37.4783287048	-77.5962982178
1051_101037018	101037018	611 s carlin springs rd		arlington	va	22204		10	Fri, Wed	38.8618583679	-77.1291809082
1052_101037024	101037024	1101 e marshall st	p. o. box 980033	richmond	va	23298-0033	98	10		37.5405578613	-77.4313583374
1053_101037024	101037024	1101 e marshall st	po box box 980033	richmond	va	23298-0033	0	50	Fri, Tue	37.5405578613	-77.4313583374
1054_101037027	101037027	5899 bremo rd		richmond	va	23226	0	20	Tue	37.5838508606	-77.5138168335
1055_101037027	101037027	8254 atlee rd		mechanicsville	va	232116	0	20	Thur	37.6275138855	-77.388671875
1056_101037033	101037033	3700 joseph siewick dr		fairfax	va	22033		25	Mon,Fri,	38.8877029419	-77.3794555664
1057_101037052	101037052	100 7th st		grottoes	va	24441		10	Wed	38.2653388977	-78.8230438232
1058_101037069	101037069	6 pidgeon hill dr., ste. 170	countryside professional ctr	sterling heights	va	20165	21,027,033,052,012,000	5	Thur, Mon, Fri, Tue, Wed	39.0384254456	-77.4140014648
1059_101037107	101037107	2296 opitz blvd		woodbridge	va	22191	52	50	Thur, Tue	38.6376190186	-77.2850723267
105_101020154	101020154	1870 amherst st		winchester	va	22601		10	Tue	39.191368103	-78.1955795288
1060_101037107	101037107	8134 old keene mill rd		springfield	va	22152		50	Mon, Fri, Wed	38.7817192078	-77.2265777588
1061_101037113	101037113	209 elden st		herndon	va	20170	0	25	Thur, Mon, Tue, Wed	38.9661827087	-77.3704452515
1062_101037113	101037113	3554 chain bridge rd		fairfax	va	22030		45	Thur, Mon, Fri, Tue, Wed	38.8609085083	-77.3074798584
1063_101037116	101037116	1800 town ctr dr		reston	va	20190	52	50	Fri, Tue, Wed	38.9634056091	-77.364692688
1064_101037136	101037136	1arh ln		low moor	va	24457		50			
1065_101037144	101037144	716 a-2 denbigh blvd		newport news	va	23608	0	40	Thur, Tue, Wed	37.1238098145	-76.5684585571
1066_101037163	101037163	1950 glen mitchell dr		virginia beach	va	23452		25	Thur, Mon, Fri, Tue, Wed	36.7758026123	-76.0975189209
1067_101037166	101037166	150 burnett's way		suffolk	va	23434		30	Thur, Mon	36.7694358826	-76.5813064575
1068_101037179	101037179	9000 stony point pkwy		richmond	va	23235		40	Mon, Tue	37.5527992249	-77.5653839111
1069_101037180	101037180	600 gresham dr		norfolk	va	23507	0	80		36.8625640869	-76.304977417
106_101020194	101020194	po box 800712		charlottesville	va	22908-0712	98	10	Mon		
1070_101037202	101037202	827 diligence dr		newport news	va	23606		25		37.085308075	-76.4614028931
1071_101037202	101037202	477 viking dr		virginia beach	va	23452		50		36.8274421692	-76.0696182251
1072_101037228	101037228	8233 old court house rd		vienna	va	22182	44	20	Tue	38.9130592346	-77.2310028076
1073_101037268	101037268	centre court	ironbridge rd	chesterfield	va	23832	0	15	Thur, Mon, Tue, Wed		
1074_101037286	101037286	9309 centerville rd		manassas	va	20110	54	15	Wed	38.7534179688	-77.4679946899
1075_101037300	101037300	8320 old courthouse rd		vienna	va	22182	24,021,023,028	50	Mon,Tue,Wed,Thur,Fri,	38.9150810242	-77.2344360352
1076_101037334	101037334	8101 hinson farm rd		alexandria	va	22306	0	66	Mon,Wed,	38.7374267578	-77.0772628784
1077_101037343	101037343	8266 atlee rd		mechanicsville	va	23116	0	15	Thur, Mon, Fri, Tue, Wed	37.6299285889	-77.3878555298
1078_101037343	101037343	8266 atlee rd		mechanicsville	va	23116		10	Thur, Mon, Fri, Tue, Wed	37.6299285889	-77.3878555298
1079_101037343	101037343	8266 atlee rd		mechanicsville	va	23116		15	Thur, Mon, Fri, Tue, Wed	37.6299285889	-77.3878555298
107_101020218	101020218	1405 johnston willis dr		richmond	va	23235		10	Mon	37.5106811523	-77.5973434448
1080_101037356	101037356	8316 arlington blvd ,		fairfax	va	22031-5216		50	Fri, Tue	38.8656463623	-77.2336196899
1081_101037369	101037369	1201 broad rock blvd		richmond	va			20	Tue, Wed		
1082_101037384	101037384	612 kingsborough sq		chesapeake	va	23320	98	40	Thur, Tue	36.7433433533	-76.2462005615
1083_101037441	101037441	108 houston st		lexington	va	24450	0	20	Tue	37.7783164978	-79.445022583
1084_101037485	101037485	3636 high st		portsmouth	va	23707		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8374977112	-76.3502120972
1085_101037494	101037494	1300 n edison		arlington	va	22204	52	40	Thur, Tue	38.8856277466	-77.124786377
1086_101037503	101037503	1613 oakwood st		bedford	va	24523	0	25	Thur, Mon, Fri, Tue, Wed	37.3520393372	-79.5164108276
1087_101037504	101037504	4300 portsmouth blvd		chesapeake	va	23321	98	40	Mon, Fri	36.8224945068	-76.4184036255
1088_101037504	101037504	1168 first colonial rd		virginia beach	va	23454	0	20	Wed	36.8687896729	-76.0297164917
1089_101037504	101037504	7924 chesapeake blvd		norfolk	va	23518	0	20	Tue	36.9152832031	-76.2413711548
108_101020337	101020337	williamsburg		williamsburg	va	23185	55	10	Mon, Tue		
1090_101037576	101037576	6 pigeon hill rd		sterling heights	va	20165	52	1	Thur, Mon, Fri, Tue, Wed	39.0384254456	-77.4140014648
1091_101037588	101037588	8505 arlington blvd	fairfax, va. 22031	fairfax	va	22031		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8653793335	-77.2388916016
1092_101037610	101037610	2400 lee hwy		pulaski	va	24301	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0681304932	-80.7568511963
1093_101037623	101037623	13471 midlothian turnpike		midlothian	va	23113		50	Thur, Mon, Fri, Tue, Wed	37.5026741028	-77.6483764648
1094_101037654	101037654	401 n 11th st		richmond	va	23298	0	2	Sun, Sat	37.5415306091	-77.430480957
1095_101037688	101037688	1890 metro ctr dr		reston	va	20190	98	20	Thur	38.9500389099	-77.341003418
1096_101037688	101037688	8008 westpark dr		mclean	va	22102	98	20	Wed	38.9295463562	-77.2242507935
1097_101037688	101037688	6501 loisdale rd		springfield	va		98	20	Mon	38.7754859924	-77.1767883301
1098_101037691	101037691	1950 glenn mitchell dr		virginia beach	va	23456	98	25	Sun, Sat	36.7758026123	-76.0975189209
1099_101037711	101037711			winchester	va	22601	53	5	Thur, Mon, Fri, Tue, Wed		
109_101020368	101020368	920 shenandoah ave		front royal	va	22630		10	Tue,	38.9301223755	-78.1989746094
10_101013364	101013364	775 nickland dr		evington	va	24550		100	Mon, Fri, Wed	37.1911506653	-79.1935119629
1100_101037711	101037711			winchester	va	22601	53	70	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1101_101037722	101037722	3055 george washington mem hwy		hayes	va	23072		20		37.2925109863	-76.5097351074
1102_101037722	101037722	716 denbigh blvd	bldg. a-2	newport news	va	23608		40		37.1434783936	-76.5133285522
1103_101037786	101037786	2616 sherwood hall ln		alexandria	va	22306		25		38.7433853149	-77.0774078369
1104_101037814	101037814	barnes ave		roanoke	va	24019	0	6	Sun, Sat		
1105_101037814	101037814	5301 barnes ave		roanoke	va	24019	0	6	Sun, Sat	37.3320960999	-79.9769592285
1106_101037816	101037816	6801 gov. g.c. peery hwy	clinch valley medical ctr	richlands	va	24641		50		37.0940055847	-81.8211135864
1107_101037824	101037824	3512 blvd		colonial heights	va	23834	34,052,065	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None		
1108_101037826	101037826	8301 arlington blvd		fairfax	va	22031	44,052	15	Fri, Wed	38.8649978638	-77.2313919067
1109_101037866	101037866	fauquier hospital		warrenton	va	20187	0	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
110_101020374	101020374	university hospital	jefferson park ave	charlottesville	va	22908-0668	0	20	Thur, Mon, Fri, Tue, Wed		
1110_101037922	101037922	1800 town ctr dr, 317		reston	va	20190		50	Thur, Mon	38.9634056091	-77.364692688
1111_101037952	101037952	4876 baxter rd		virginia beach	va	23462	44	100	Thur, Mon, Fri, Tue, Sat, Wed	36.8235015869	-76.1505203247
1112_101037964	101037964	901 enterprise pkwy		hampton	va	23666		10	Thur, Mon, Fri, Tue, Wed	37.0550727844	-76.4077835083
1113_101037964	101037964	5207 ctr st		williamsburg	va	23188		10	Fri	37.2795791626	-76.7430038452
1114_101038004	101038004	lynchburg general hospital	tate springs rd.	lynchburg	va	24501		80	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1115_101038009	101038009	304 marcella rd ,		hampton	va	23666	52	40	Thur, Mon, Fri, Tue, Wed	37.0501708984	-76.3963623047
1116_101038013	101038013	1200 e broad st	mcv dept of orthopaedics	richmond	va	23298		25	Mon, Fri, Wed	37.5393028259	-77.4311599731
1117_101038029	101038029	1201 broad rock blvd		richmond	va	23249		25			
1118_101038029	101038029	hemophilia treatment ctr	mcv station po box box980461	richmond	va	23298-0461		10	Tue		
1119_101038030	101038030	hsc, box 800623		charlottesville	va	22908	0	25	Thur, Mon, Fri, Tue, Wed		
111_101020388	101020388	6355 walker ln		alexandria	va	22310	52	40	Thur, Mon, Fri, Wed	38.7677841187	-77.1613311768
1120_101038031	101038031	13164 centerpointe way		woodbridge	va	22193	0	50	Thur, Wed	38.6670951843	-77.3346557617
1121_101038031	101038031	13164 centerpoint way		woodbridge	va	22193	0	50	Fri, Sat	38.6670951843	-77.3346557617
1122_101038048	101038048	4 pidgeon dr		sterling heights	va	20165		2		39.0387420654	-77.4127960205
1123_101038078	101038078	133 maple ave e		vienna	va	22180		5	Tue	38.9020347595	-77.2637252808
1124_101038093	101038093	46440 benedict dr	pedatric healthcare	sterling heights	va	20164		20	Wed	39.0250091553	-77.3950119019
1125_101038115	101038115	1900 electric rd	lewis gale medical ctr	salem	va	24153	0	25	Thur, Mon, Fri, Tue, Wed	37.2652511597	-80.0331344604
1126_101038117	101038117	6510 harbour view court		midlothian	va	23112		50	Thur, Mon, Fri, Tue, Wed	37.4094390869	-77.6575927734
1127_101038130	101038130	855 kempsville rd		norfolk	va	23502	98	50	Thur, Mon, Fri, Tue, Sat, Wed	36.8501205444	-76.1918182373
1128_101038155	101038155	6009 beech tree dr		alexandria	va	22310	23	20		38.7856292725	-77.0887985229
1129_101038172	101038172	1715 thomson dr		lynchburg	va	24501	23,021,026,052	25	Thur, Mon, Fri, Tue, Wed	37.4134941101	-79.1703720093
112_101020388	101020388	6355 walker ln		alexandria	va	22310	52	40	Thur, Mon, Fri, Tue, Wed	38.7677841187	-77.1613311768
1130_101038195	101038195	14000 crown court		woodbridge	va	22193	52,064	5	Thur, Tue, Wed	38.6500511169	-77.3109817505
1131_101038195	101038195	7001 heritage village plaza		gainesville	va	20155	28	5	Mon	38.8028945923	-77.601890564
1132_101038196	101038196	1020 independence blvd		virginia beach	va	23455		25	Thur, Mon, Fri, Tue, Wed	36.8734169006	-76.1327362061
1133_101038197	101038197	1900 electric rd	lewis gale medical ctr	salem	va	24153		25	Mon, Tue	37.2652511597	-80.0331344604
1134_101038202	101038202	19465 deerfield ave		lansdowne	va	20176	98	25	Thur, Tue	39.0775222778	-77.4761352539
1135_101038212	101038212	8400 n medical dr		mechanicsville	va	23116	0	50	Mon, Fri, Tue, Wed		
1136_101038212	101038212	7605 forest ave		richmond	va	23229	0	25	Thur, Mon, Fri, Tue, Wed	37.6035270691	-77.5442581177
1137_101038229	101038229	1060 first colonial rd.	virginia beach general hospital	virginia beach	va	23454	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8645172119	-76.028427124
1138_101038229	101038229	1700 will o wisp dr		virginia beach	va	23454		90		36.8631858826	-76.0271224976
1139_101038230	101038230	8300 boone blvd		vienna	va	22182		60	Mon, Fri, Wed	38.9172325134	-77.2321853638
113_101020407	101020407	736 battlefield blvd n	chesapeake regional medical ctr	chesapeake	va	23320	0	80	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.7463798523	-76.2448959351
1140_101038231	101038231	12 p g a dr		stafford	va	22554		20	Thur, Tue, Wed	38.4446182251	-77.39868927
1141_101038252	101038252	1935 w main st		salem	va	24513		1		37.2882499695	-80.0911483765
1142_101038273	101038273	university of virginia		charlottesville	va	22908	0	20			
1143_101038289	101038289	9010 lorton station blvd		lorton	va	22079		5	Sun, Sat	38.7129707336	-77.214515686
1144_101038289	101038289	1500 n beauregard		alexandria	va	22311		5		38.8279266357	-77.1268386841
1145_101038315	101038315	10130 hull st rd		midlothian	va	23112		5	Sat	37.4431686401	-77.5820846558
1146_101038315	101038315	10130 hull st rd		midlothian	va	23112		5	Sat	37.4431686401	-77.5820846558
1147_101038330	101038330	110 workington ct		williamsburg	va	23188	52	50		37.30078125	-76.7988739014
1148_101038335	101038335	one health cir		lexington	va	24450	0	2	Tue	37.7794647217	-79.4428100586
1149_101038384	101038384	1011 e jefferson st		charlottesville	va	22901		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.029914856	-78.4725952148
114_101020407	101020407	sentara norfolk general hospital		norfolk	va	23507	0	20	Sun, Sat		
1150_101038398	101038398	1608 ownby ln		richmond	va	23222	0	20	Thur, Mon, Fri, Tue, Sat, Wed		
1151_101038455	101038455	1900 electric rd		salem	va	24153		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2654533386	-80.0331420898
1152_101038472	101038472	1201 e marshall st		richmond	va	23298		20		37.5405578613	-77.4313583374
1153_101038472	101038472	800 w leigh st		richmond	va		98	10	Mon		
1154_101038484	101038484	mary immaculate hospital		newport news	va	23602	0	50			
1155_101038497	101038497	14139 potomac mills rd		woodbridge	va	22192	53	5	Fri,	38.6383895874	-77.294052124
1156_101038497	101038497	2024 opitz bolv		woodbridge	va	22191	4,052	50	Thur, Mon, Tue, Wed	38.6342964172	-77.274887085
1157_101038516	101038516	3600 joseph siewick dr		fairfax	va	22033		20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
1158_101042141	101042141	rte 460		blacksburg	va			15			
1159_101038516	101038516	3600 joseph siewick dr	inova fair oaks hospital	fairfax	va	22032		20	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
115_101020596	101020596	8261 willowoaks corp dr		fairfax	va	22031	0	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8636169434	-77.2301254272
1160_101038531	101038531	franklin memorial hospital outpatient clinic		rocky mount	va	24151		5	Mon		
1161_101038573	101038573	1035 nider blvd	joint expeditionary base little creek	virginia beach	va	23459-2731		10	Fri		
1162_101038588	101038588	1201 broad rock rd	hunter holmes mcguire veterans hospital	richmond	va	23249		50	Wed		
1163_101038618	101038618	600 gresham dr		norfolk	va	23507		15		36.8625640869	-76.304977417
1164_101038621	101038621	2819 n parham rd		richmond	va	23294	0	20	Fri, Wed	37.626373291	-77.5494232178
1165_101038627	101038627	15111 washington st		haymarket	va	20169		10	Tue	38.8130455017	-77.6383743286
1166_101038637	101038637	1201 broad rock blvd	cardiology (111j)	richmond	va	23249		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1167_101038652	101038652	4660 kenmore ave		alexandria	va	22304		25	Sun, Thur, Mon, Tue, Sat, Wed	38.8293762207	-77.1102905273
1168_101038652	101038652	6355 walker ln	inova health plex	alexandria	va	22310		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7677841187	-77.1613311768
1169_101038652	101038652	4320 seminary rd		alexandria	va	22304		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
116_101020648	101020648	47340 blackwater falls terrace		sterling heights	va	20165		70	Thur, Mon, Fri, Tue, Wed	39.0414733887	-77.3611831665
1170_101038652	101038652	4320 seminary rd	inova alaxandria hospital	alexandria	va	22304		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
1171_101038652	101038652	4660 kenmore ave		alexandria	va	22304		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8293762207	-77.1102905273
1172_101038655	101038655	7660 e parham rd,		richmond	va	23294		50		37.6305198669	-77.5272216797
1173_101042444	101042444	217 mclaws cir		williamsburg	va	23185		20	Tue	37.2461204529	-76.6614151001
1174_101038664	101038664	1401 johnston-willis dr		richmond	va	23235	0	10	Thur, Mon, Fri, Tue, Wed	37.5107574463	-77.5973739624
1175_101038670	101038670	7347 bell creek rd		mechanicsville	va	23111	0	20	Thur, Mon, Fri, Tue, Wed	37.6033554077	-77.3539733887
1176_101038671	101038671	1860 town ctr dr		reston	va	20190		50	Mon, Fri, Wed	38.9627113342	-77.3651199341
1177_101038682	101038682	camp 18 and wallens ridge prison		big stone gap	va			20	Mon,Wed,Fri,Mon,Wed,Fri,		
1178_101038682	101038682	virginia prison camp 18		coeburn	va			20	Mon,Wed,Fri,		
1179_101038692	101038692	1355 richmond ave		staunton	va	24401	98	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.1344795227	-79.0427780151
117_101020648	101020648	47340 blackwater falls terrace		sterling heights	va	20165		70		39.0414733887	-77.3611831665
1180_101038698	101038698	13901 coalfield commons pl		midlothian	va	23114		25	Tue	37.4937057495	-77.6522521973
1181_101038698	101038698	13901 coalfield commons pl siute 102		midlothian	va	23114		45	Mon, Fri, Wed	37.4937057495	-77.6522521973
1182_101038701	101038701	2112 hartford rd		hampton	va	23666		25	Thur, Mon, Fri, Tue, Wed	37.0469551086	-76.3946380615
1183_101038701	101038701	500 j clyde morris blvd		newport news	va	23601		25	Thur, Mon, Fri, Tue, Wed	37.0715827942	-76.4798049927
1184_101038722	101038722	300 medical pkwy		chesapeake	va	23320	44,052	30	Thur, Tue	36.7446746826	-76.2466125488
1185_101038741	101038741	680 kingsborough sq		chesapeake	va	23320	0	5	Tue	36.7442817688	-76.2465438843
1186_101038741	101038741	680 kingsborough sq		chesapeake	va	23320-4988		10	Tue, Wed	36.7442817688	-76.2465438843
1187_101038741	101038741	885 kempsville rd		norfolk	va	23502-3800	52	40	Thur, Mon, Fri, Tue, Wed	36.8501243591	-76.1917953491
1188_101038778	101038778	650 laurel		culpeper	va	22701		25	Wed	38.4576187134	-78.0155029297
1189_101038778	101038778	650 laurel ave		culpeper	va	22701		25		38.4576187134	-78.0155029297
118_101020663	101020663	19415 deerfield ave		lansdowne	va	20176	52	5	Thur, Tue	39.078754425	-77.4761047363
1190_101038806	101038806	160 exeter dr. st. 104	winchester imaging	winchester	va	22603	21,023,052	5	Thur, Mon, Fri, Tue, Sat, Wed	39.2107849121	-78.1770629883
1191_101038806	101038806	160 exeter dr		winchester	va	22603	23,021	23	Thur, Mon, Fri, Tue, Wed	39.2113342285	-78.1767425537
1192_101038825	101038825	600 gresham dr		norfolk	va	23507		2		36.8625640869	-76.304977417
1193_101038910	101038910	3000 coliseum dr		hampton	va	23666	0	10	Mon	37.0626373291	-76.3974456787
1194_101038910	101038910	12720 mcmanus blvd		newport news	va	23602	0	10	Mon	37.143321991	-76.5119781494
1195_101038916	101038916	1483 old bridge rd		woodbridge	va	22192	58	50	Thur, Mon, Tue, Sat	38.6728057861	-77.2589492798
1196_101038918	101038918	10130 hull st rd		midlothian	va	23112	54	10	Sat	37.4431686401	-77.5820846558
1197_101038924	101038924	955 harpersville rd		newport news	va	23601	0	25	Thur, Tue	37.0926628113	-76.4520950317
1198_101038924	101038924	955 harpersville rd		newport news	va	23601	0	25		37.0926628113	-76.4520950317
1199_101038926	101038926	8222 meadowbridge rd		mechanicsville	va	23116	23	80	Mon, Fri, Tue, Wed	37.6262626648	-77.3863067627
119_101020663	101020663	8501 arlington blvd		fairfax	va	22031	21,023,052,032	10	Thur, Mon, Fri, Tue, Wed	38.8653793335	-77.2388381958
11_101013569	101013569	mcv nelson clinic, mcv hospital		richmond	va	23298		20	Wed		
1200_101038959	101038959	161 wadsworth dr		richmond	va	23236		40		37.4943275452	-77.5562591553
1201_101038993	101038993	2010 health campus dr	dept of radiology, rockingham memorial hospital	harrisonburg	va	22801	34,048,052,053,054,000,000,000	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4062919617	-78.8580322266
1202_101039001	101039001	907 goose creek rd,	goose creek medical park	fishersville	va	22939		50	Mon,Tue,Wed,Thur,Fri,	38.1009025574	-78.9978103638
1203_101039060	101039060	3023 hamaker court		fairfax	va	22031	0	10	Tue	38.8671150208	-77.2372970581
1204_101039172	101039172	8228 meadowbridge rd		mechanicsville	va	23116		30	Fri, Tue	37.6264457703	-77.3860549927
1205_101039172	101039172	9105 stony point dr		richmond	va	23235	0	30	Thur, Mon	37.5482063293	-77.5649795532
1206_101039173	101039173	600 gresham dr		norfolk	va	23507	52,058	2	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8625640869	-76.304977417
1207_101039173	101039173	150 kingsley ln		norfolk	va	23505	52,058	85	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8985748291	-76.2817764282
1208_101039173	101039173	830 kempsville rd		norfolk	va	23502	52,058	3	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8481025696	-76.1909179688
1209_101039173	101039173	3636 high st		portsmouth	va	23707	52,058	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8374977112	-76.3502120972
120_101020737	101020737			fairfax	va	22033	52	2	Thur, Mon, Fri, Tue, Wed		
1210_101039182	101039182	2900 lamb cir		christiansburg	va	24073	52	50	Thur, Mon, Fri, Tue, Sat, Wed	37.0894927979	-80.50390625
